id,title,author,genre,type,status
1,Death of An Airman,Chrstopher St John Springg,crime,softback,read
2,Knots & Crosses,Ian Rankin,crime,softback,read
3,Travels in Four Dimensions,Robin Le Poidevin,science,softback,read
4,A Brief History of Time,Stephen Hawking,science,softback,unread
5,The Spy Who Came from the Cold,John Le Carre,crime,softback,read
6,A Murder of Quality,John Le Carre,crime,softback,unread,
7,The Looking Glass WarJohn Le Carre,crime,softback,unread,
8,Call for the DeadJohn Le Carre,crime,softback,unread,
9,A Small Town in GermanyJohn Le Carre,crime,softback,unread
